num_nodes,AntSystem,BranchBoundTSP,BruteForceTSP,NearestNeighbor_0_Ahead,SimulatedAnnealing
2,100.321,100.321,100.321,100.321,100.321
3,156.775,156.775,156.775,156.775,156.775
4,203.366,202.809,202.809,205.727,199.228
5,230.402,226.372,226.372,234.155,220.096
6,248.315,241.233,241.233,249.324,234.497
7,265.265,261.362,261.362,274.161,252.634
8,289.463,280.438,280.438,295.53,267.89
9,310.135,294.02,294.02,313.193,282.474
10,321.872,300.879,300.879,323.139,290.876
